Attempts,Scores
1,48
2,29
3,54
4,46
5,50
6,44
7,47
8,60
9,55
10,48
11,42
12,50
13,54
14,42
15,52
16,45
17,42
18,42
19,48
20,46
21,52
22,34
23,48
24,49
25,56
26,55
27,35
28,43
29,57
30,51
31,53
32,48
33,49
34,50
35,53
36,58
37,45
38,56
39,49
40,42
41,53
42,43
43,49
44,52
45,48
46,51
47,44
48,41
49,39
50,57
51,49
52,58
53,52
54,37
55,48
56,41
57,46
58,45
59,45
60,42
61,49
62,55
63,55
64,57
65,62
66,62
67,59
68,58
69,61
70,49
71,52
72,51
73,62
74,60
75,56
76,52
77,60
78,61
79,56
80,44
81,57
82,56
83,57
84,60
85,57
86,59
87,62
88,51
89,63
90,60
